Adrian (Mich.),http://id.loc.gov/authorities/names/n83163898
Hudson (Mich.),http://id.loc.gov/authorities/names/n83052651
Kalkaska County (Mich.),http://id.loc.gov/authorities/names/n81091870
Fort Custer (Mich.),http://id.loc.gov/authorities/names/n94064669
Ann Arbor (Mich. : Township),http://id.loc.gov/authorities/names/n95065924
Hudsonville (Mich.),http://id.loc.gov/authorities/names/n82068153
Flint (Mich.),http://id.loc.gov/authorities/names/n82166396
Glenn (Mich.),http://id.loc.gov/authorities/names/no2015062904
Carsonville (Mich.),http://id.loc.gov/authorities/names/n2007016172
Dowagiac (Mich.),http://id.loc.gov/authorities/names/n85046902
Hurley (Wis.),http://id.loc.gov/authorities/names/n85207518
Saint Louis (Mich.),http://id.loc.gov/authorities/names/n85137479
Grand Traverse County (Mich.),http://id.loc.gov/authorities/names/n81050397
Remer (Minn.),http://id.loc.gov/authorities/names/no90002701
Charlevoix County (Mich.),http://id.loc.gov/authorities/names/n81002806
Romeo (Mich.),http://id.loc.gov/authorities/names/n85081932
L'Anse (Mich.),http://id.loc.gov/authorities/names/n85081921
Saint Louis (Mo.),http://id.loc.gov/authorities/names/n79041725
Quincy (Mich.),http://id.loc.gov/authorities/names/n81144378
Cassopolis (Mich.),http://id.loc.gov/authorities/names/nr2001004347
Waterloo (Iowa),http://id.loc.gov/authorities/names/n82005757
Farwell (Mich.),http://id.loc.gov/authorities/names/n2005079003
Newaygo County (Mich.),http://id.loc.gov/authorities/names/n81006519
Orchard Lake (Mich.),http://id.loc.gov/authorities/names/n88054816
Lexington (Mich.),http://id.loc.gov/authorities/names/n83128635
Tecumseh (Mich.),http://id.loc.gov/authorities/names/n85072325
Good Hart (Mich.),http://id.loc.gov/authorities/names/n2008025007
Grosse Ile Naval Air Station (Mich.),http://id.loc.gov/authorities/names/n2012011606
Mackinac County (Mich.),http://id.loc.gov/authorities/names/n80070533
Hurrah for the yellow and blue.,740
North Branch (Mich.),http://id.loc.gov/authorities/names/n85155121
Saranac (Mich.),http://id.loc.gov/authorities/names/n97103799
Wooster (Ohio),http://id.loc.gov/authorities/names/n79072738
Iosco County (Mich.),http://id.loc.gov/authorities/names/n81091931
Oakley (Mich.),http://id.loc.gov/authorities/names/n86121490
Ithaca (Mich.),http://id.loc.gov/authorities/names/n2008022198
Harbor Springs (Mich.),http://id.loc.gov/authorities/names/n83187817
Deckerville (Mich.),http://id.loc.gov/authorities/names/n97103742
Webster (Mich.),http://id.loc.gov/authorities/names/n85157383
Alpena County (Mich.),http://id.loc.gov/authorities/names/n83030499
New Buffalo (Mich.),http://id.loc.gov/authorities/names/n80154661
Dayton (Ohio),http://id.loc.gov/authorities/names/n79027170
Port Austin (Mich.),http://id.loc.gov/authorities/names/n00067888
Drenthe (Mich.),http://id.loc.gov/authorities/names/n82269216
Linwood (Mich.),http://id.loc.gov/authorities/names/n82166685
Redridge (Mich.),http://id.loc.gov/authorities/names/n93051432
Vandalia (Mich.),http://id.loc.gov/authorities/names/n2003122110
Wyandotte (Mich.),http://id.loc.gov/authorities/names/n50056356
Ingham County (Mich.),http://id.loc.gov/authorities/names/n80073587
Midland County (Mich.),http://id.loc.gov/authorities/names/n80086270
Hancock (Mich.),http://id.loc.gov/authorities/names/n82147183
Fayette (Mich.),http://id.loc.gov/authorities/names/n2001059746
Detroit (Mich.),http://id.loc.gov/authorities/names/n79045539
Petoskey (Mich.),http://id.loc.gov/authorities/names/n85081677
Muskegon County (Mich.),http://id.loc.gov/authorities/names/n80149302
Deadwood (S.D.),http://id.loc.gov/authorities/names/n80089558
Elsie (Mich.),http://id.loc.gov/authorities/names/n98032923
Berkley (Mich.),http://id.loc.gov/authorities/names/n85149708
Oscoda County (Mich.),http://id.loc.gov/authorities/names/n82143180
Saint Johns (Mich.),http://id.loc.gov/authorities/names/n82062800
Vicksburg (Mich.),http://id.loc.gov/authorities/names/n82066427
Luther (Mich.),http://id.loc.gov/authorities/names/n85188937
Taylor (Mich.),http://id.loc.gov/authorities/names/n85081915
Roseville (Mich.),http://id.loc.gov/authorities/names/n82062801
Tustin (Mich.),http://id.loc.gov/authorities/names/n93038316
Wakefield (Mich.),http://id.loc.gov/authorities/names/n85155115
Romulus (Mich.),http://id.loc.gov/authorities/names/n82225913
Snoqualmie Pass (Wash.),http://id.loc.gov/authorities/names/n2008065551
Eagle Harbor (Mich.),http://id.loc.gov/authorities/names/n77002079
Marlette (Mich.),http://id.loc.gov/authorities/names/n85207901
Cedarville (Mich.),http://id.loc.gov/authorities/names/n2012078363
Salt Lake City (Utah),http://id.loc.gov/authorities/names/n79059755
Ionia County (Mich.),http://id.loc.gov/authorities/names/n81091943
Gwinn (Mich.),http://id.loc.gov/authorities/names/n97100388
